date,country,cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
2020-01-20,Brazil,0.0,0.0,0.0,0
2020-01-21,Brazil,0.0,0.0,0.0,0
2020-01-28,Brazil,0.0,0.0,0.0,0
2020-01-30,Brazil,0.0,0.0,0.0,0
2020-02-05,Brazil,0.0,0.0,0.0,0
2020-03-12,Israel,0.0,0.08921933085501858,0.0,0
2020-03-13,Israel,0.0,0.11895910780669144,0.0,0
2020-03-14,Israel,0.0,0.10656753407682776,0.0,0
2020-03-15,Israel,0.0,0.11895910780669144,0.0,0
2020-03-16,Israel,0.0,0.15315985130111523,0.0,0
2020-03-17,Israel,0.0,0.22800495662949194,0.0,0
2020-03-18,Israel,0.0,0.2708443972384493,0.0,0
2020-03-19,Israel,0.0,0.3252788104089219,0.0,0
2020-03-20,Israel,0.0,0.3651383725733168,0.0008261049153242462,2
2020-03-21,Israel,0.0,0.4066914498141264,0.0007434944237918215,2
2020-03-22,Israel,0.0,0.43528218992903006,0.0006759040216289286,2
2020-03-23,Israel,0.0,0.4677819083023544,0.0006195786864931846,2
2020-03-24,Israel,0.0,0.5004289390906491,0.0017157563625965113,6
2020-03-25,Israel,0.0,0.5278810408921933,0.002124269782262347,8
2020-03-26,Israel,0.0,0.5759603469640644,0.0044609665427509295,18
2020-03-27,Israel,0.0,0.6031598513011153,0.004646840148698885,20
2020-03-28,Israel,0.0,0.6752678766673956,0.004810846271594139,22
2020-03-29,Israel,0.0,0.7075588599752168,0.0057827344072697235,28
2020-03-30,Israel,0.0,0.8143220504793582,0.005869692819409118,30
2020-03-31,Israel,0.0,0.9460966542750929,0.007063197026022305,38
2020-04-01,Israel,0.0,1.0663834306956983,0.008497079129049389,48
2020-04-02,Israel,0.0,1.1875633660020277,0.010814464346062858,64
2020-04-03,Israel,0.0,1.2687893971229998,0.011637304024567642,72
2020-04-04,Israel,0.0,1.3153655514250309,0.012701363073110285,82
2020-04-05,Israel,0.0,1.3858736059479555,0.013977695167286246,94
2020-04-06,Israel,0.0,1.4297969688304262,0.01486988847583643,104
2020-04-07,Israel,0.0,1.4572490706319703,0.01569599339116068,114
2020-04-08,Israel,0.0,1.4710568242166755,0.016994158258098777,128
