"date","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased","population"
"2020-01-20",0.0,0.0,0.0,0,212559409
"2020-01-21",0.0,0.0,0.0,0,212559409
"2020-01-28",0.0,0.0,0.0,0,212559409
"2020-01-30",0.0,0.0,0.0,0,212559409
"2020-02-05",0.0,0.0,0.0,0,212559409
"2020-03-12",0.0,24.00000000000006,0.0,0,17419375
"2020-03-13",0.0,32.000000000000085,0.0,0,17419375
"2020-03-14",0.0,28.666666666666593,0.0,0,17419375
"2020-03-15",0.0,32.000000000000085,0.0,0,17419375
"2020-03-16",0.0,41.600000000000236,0.0,0,17419375
"2020-03-17",0.0,61.333333333333094,0.0,0,17419375
"2020-03-18",0.0,72.85714285714272,0.0,0,17419375
"2020-03-19",0.0,87.49999999999993,0.0,0,17419375
"2020-03-20",0.0,98.22222222222204,0.22222222222222293,538,17419375
"2020-03-21",0.0,109.40000000000066,0.19999999999999932,538,17419375
"2020-03-22",0.0,117.09090909090885,0.1818181818181812,538,17419375
"2020-03-23",0.0,126.00000000000064,0.16666666666666682,538,17419375
"2020-03-24",0.0,134.76923076923097,0.46153846153846334,1614,17419375
"2020-03-25",0.0,144.14285714285728,0.571428571428568,2152,17419375
"2020-03-26",0.0,157.06666666666604,1.2,4842,17419375
"2020-03-27",0.0,164.37500000000048,1.2500000000000029,5380,17419375
"2020-03-28",0.0,183.76470588235173,1.2941176470588185,5918,17419375
"2020-03-29",0.0,189.2222222222228,1.5555555555555465,7532,17419375
"2020-03-30",0.0,218.21052631579053,1.578947368421046,8070,17419375
"2020-03-31",0.0,253.80000000000126,1.8999999999999888,10222,17419375
"2020-04-01",0.0,287.4285714285716,2.285714285714272,12912,17419375
"2020-04-02",0.0,320.27272727272805,2.9090909090908994,17216,17419375
"2020-04-03",0.0,342.1739130434761,3.130434782608696,19368,17419375
"2020-04-04",0.0,355.8333333333329,3.4166666666666488,22058,17419375
"2020-04-05",0.0,374.72000000000145,3.759999999999983,25286,17419375
"2020-04-06",0.0,386.38461538461416,4.000000000000011,27976,17419375
"2020-04-07",0.0,393.777777777779,4.222222222222191,30666,17419375
"2020-04-08",0.0,397.642857142859,4.571428571428544,34432,17419375
"2020-04-09",0.0,405.17241379310235,4.620689655172434,36046,17419375
"2020-04-10",0.0,408.39999999999844,4.8,38736,17419375
"2020-04-11",0.0,412.1935483870972,4.903225806451619,40888,17419375
"2020-04-12",0.0,422.93750000000176,5.0000000000000115,43040,17419375
"2020-04-13",0.0,427.6363636363627,5.272727272727261,46806,17419375
"2020-04-14",0.0,434.23529411764684,5.352941176470598,48958,17419375
"2020-04-15",0.0,438.7428571428581,5.771428571428595,54338,17419375
"2020-04-16",0.0,435.77777777777675,5.777777777777794,55952,17419375
"2020-04-17",0.0,437.999999999998,5.9459459459459625,59180,17419375
"2020-04-18",0.0,440.6315789473707,6.157894736842078,62946,17419375
"2020-04-19",0.0,441.6410256410238,6.307692307692321,66174,17419375
"2020-04-20",0.0,442.3500000000011,6.300000000000043,67788,17419375
"2020-04-21",0.0,443.12195121951316,6.439024390243863,71016,17419375
"2020-04-22",0.0,442.47619047618787,6.380952380952354,72092,17419375
"2020-04-23",0.0,442.8837209302341,6.325581395348831,73168,17419375
"2020-04-24",0.0,442.00000000000165,6.2727272727273125,74244,17419375
"2020-04-25",0.0,440.9333333333314,6.222222222222186,75320,17419375
"2020-04-26",0.0,434.65217391304526,6.17391304347829,76396,17419375
"2020-04-27",0.0,429.1063829787217,6.127659574468124,77472,17419375
"2020-04-28",0.0,426.70833333333553,6.1250000000000115,79086,17419375
"2020-04-29",0.0,420.9795918367355,6.122448979591819,80700,17419375
"2020-04-30",0.0,417.64000000000163,6.200000000000021,83390,17419375
"2020-05-01",0.0,413.84313725490057,6.117647058823522,83928,17419375
"2020-05-02",0.0,407.2307692307707,6.038461538461553,84466,17419375
"2020-05-03",0.0,400.3018867924545,5.92452830188676,84466,17419375
"2020-05-04",0.0,394.33333333333223,5.851851851851821,85004,17419375
"2020-05-05",0.0,387.9272727272742,5.818181818181799,86080,17419375
"2020-05-06",0.0,383.07142857142827,5.714285714285746,86080,17419375
"2020-05-07",0.0,377.75438596491347,5.614035087719287,86080,17419375
"2020-05-08",0.0,371.89655172413876,5.6551724137930774,88232,17419375
"2020-05-09",0.0,366.27118644067883,5.627118644067808,89308,17419375
"2020-05-10",0.0,360.60000000000093,5.633333333333316,90922,17419375
"2020-05-11",0.0,355.4098360655727,5.6393442622951016,92536,17419375
"2020-05-12",0.0,350.9677419354857,5.612903225806444,93612,17419375
"2020-05-13",0.0,346.5079365079362,5.6190476190476,95226,17419375
"2020-05-14",0.0,341.4374999999984,5.59375000000002,96302,17419375
"2020-05-15",0.0,336.3076923076905,5.507692307692332,96302,17419375
"2020-05-16",0.0,331.272727272729,5.45454545454546,96840,17419375
"2020-05-17",0.0,326.9552238805992,5.462686567164153,98454,17419375
"2020-05-18",0.0,322.5882352941161,5.441176470588216,99530,17419375
"2020-05-19",0.0,318.4637681159439,5.4202898550724665,100606,17419375
"2020-05-20",0.0,314.1714285714281,5.342857142857111,100606,17419375
"2020-05-21",0.0,309.9154929577479,5.267605633802817,100606,17419375
"2020-05-22",0.0,305.97222222222194,5.194444444444457,100606,17419375
"2020-05-23",0.0,301.83561643835696,5.123287671232886,100606,17419375
"2020-05-24",0.0,297.918918918918,5.054054054054066,100606,17419375
"2020-05-25",0.0,294.2933333333326,4.98666666666664,100606,17419375
"2020-05-26",0.0,291.26315789473784,4.921052631578924,100606,17419375
"2020-05-27",0.0,287.81818181818295,4.909090909090917,101682,17419375
"2020-05-28",0.0,285.2051282051277,4.871794871794845,102220,17419375
