cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
1355.0,180420.0,1434.0,1434
1360.0,192350.5,1594.0,3188
1386.0,195389.66666666666,2043.3333333333333,6130
1589.0,205493.5,2388.5,9554
2100.0,210377.8,2599.4,12997
2721.0,242359.83333333334,2624.0,15744
3453.0,236345.14285714287,2620.285714285714,18342
3961.0,231451.875,2489.0,19912
4807.0,226048.22222222222,2402.8888888888887,21626
6904.0,222958.5,2477.4,24774
8584.0,222793.63636363635,2556.4545454545455,28121
9457.0,220235.41666666666,2576.3333333333335,30916
9510.0,214485.6923076923,2508.3076923076924,32608
9876.0,211901.7857142857,2421.714285714286,33904
10211.0,207475.86666666667,2349.2,35238
12563.0,223110.0,3304.0625,38998
16214.0,227771.42156862747,3360.1372549019607,43334
21771.0,229302.11111111112,3329.6944444444443,47653
23962.0,228451.7052631579,3265.2,51270
25578.0,224725.56666666665,3186.0166666666664,54009
28091.0,227155.63095238095,3121.089285714286,56616
30208.0,235214.75454545455,3259.5636363636368,59268
72318.0,237888.77480490523,3401.442586399108,62630
154710.0,254295.94999999998,3638.1333333333337,68477
320681.0,266443.3977272727,3877.165909090909,74778
590308.0,251315.79562594267,3598.0569381598793,77170
942147.0,281119.21202204225,4124.80134203029,85640
1073034.0,283079.2888888889,4151.35873015873,90828
1516721.0,303103.2974958949,4694.03854679803,97604
1899264.0,295440.85295260296,4487.2120532245535,103388
2311407.0,167157.75864682556,3026.572904239081,116816
2939872.0,110748.80698439716,2224.15270531033,120639
3217082.0,136166.97791759358,2717.913775957741,137545
3879597.0,120122.42278767322,2509.0602065544576,149271
4025944.0,135477.5706235183,3797.7872146187965,160039
4210167.0,141963.4285539437,3899.8619356577146,170243
4722640.0,160707.94580995722,4746.063357007596,182098
5787035.0,156716.06876567853,4816.690998002624,198055
6743256.0,152335.91426745534,4743.678369625489,217491
7712391.0,158223.64621490892,4866.072262812085,236584
8495036.0,154631.89163361015,5211.742305218995,257250
9170336.0,146192.1648115922,4963.34867332372,272950
9859380.0,139102.84674062466,4839.023677817441,285337
10955076.0,138006.9820033322,4903.00030683051,299701
12266027.0,138909.1350439136,4923.08535090092,318718
13743016.0,138664.60768236642,4869.932125552858,337756
15403687.0,137551.28805908354,4826.597823246658,356449
16351329.0,145319.46375666957,5046.377569897521,363415
18070898.0,146986.804911863,4968.6895034105255,386952
18974353.0,137029.72039252482,4794.237435275054,397045
20404871.0,142123.8258084964,4947.805317591902,412133
21740065.0,131094.04953750048,4747.8130761694265,427320
23817140.0,139478.63020349984,4891.402385745977,446742
26003979.0,138191.11553732553,4854.567923908902,466460
26590378.0,125523.38295117836,4589.095110524033,465372
28284370.0,129876.19269533282,4626.776700369266,480801
30967776.0,136569.19222726667,4711.3110525314,505108
32213669.0,125895.94224642578,4381.520404853704,511250
34475629.0,119298.99078800375,3497.1520311934783,503424
36371598.0,118994.34450980788,4237.268868020741,542953
39589526.0,122807.46859802693,4481.210313056545,567277
41992826.0,110883.88919758472,4188.03411789885,583160
44466994.0,125567.77470188081,4413.373835280405,600637
46167992.0,118016.79856930286,3317.7629513513525,577095
47534617.0,135789.33985878865,4492.5766003128665,619474
50602383.0,135037.06680860664,4441.171766062683,632206
53358913.0,135206.7200630433,4403.443041698745,646552
56342968.0,124789.43952243155,3320.5549168769317,626705
60104708.0,121722.97511206723,4047.38982152261,670096
63158687.0,131711.57990201036,4219.976827124213,686685
64602950.0,122537.63078646747,3911.532840931905,689870
66451659.0,118991.23801638697,3867.738631529719,700215
71461796.0,126708.93843009078,3786.606606974746,711250
73928573.0,132405.1821029062,4023.6610879895884,735741
76859980.0,123737.91445936763,3672.6724085553255,742291
81815976.0,126972.49389255456,3810.912105639453,763588
83772165.0,121013.66669810766,3527.2453970719557,766090
86870414.0,129948.93376836646,3750.249056275557,782060
88618288.0,119949.08180536504,3560.1413426450567,787546
91562199.0,120741.22351239107,3444.9726422234203,797739
98797357.0,143737.099566777,4289.76469296464,823056
100178808.0,121749.91062646173,2944.366297181535,779418
105863254.0,139746.8918291339,4025.2324178699505,841555
109310237.0,134963.44624143708,3957.1541720597206,856552
109943637.0,131654.02160582904,3001.63088456481,818105
114366954.0,137562.78978390887,3936.325478902424,874826
118128498.0,137977.4245427165,3913.506118800827,890536
122525198.0,139414.37546581595,3833.4077380286208,901676
127663647.0,144277.48830681288,3333.6243333255807,884085
129342291.0,140360.5835661857,3693.376847743038,912871
136492873.0,137866.68450489207,3577.091504900167,948571
137675612.0,142613.45206219816,3581.314702051244,952120
